dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Bukusu,lbk,yakobo,15,yakobo,2.7726,yakobo|esau|isaka|babake|mtoto
Luhya-Bukusu,lbk,yakwa,3,ukatetemeka,0.7324,ukatetemeka|seiri|yakamwaga|ikanyesha|mawimbi
Luhya-Bukusu,lbk,yaoona,6,haukuwafukuza,1.4594,haukuwafukuza|manase|efuraimu|keseri|waliolazimishwa
Luhya-Bukusu,lbk,yase,5,agano,0.3895,agano|vizazi|yangu|nitafanya|kati
Luhya-Bukusu,lbk,yefuta,9,yeftha,2.0723,yeftha|tobu|gilead|lwa|mfalme
Luhya-Bukusu,lbk,yeng,10,pekee,1.0426,pekee|avuke|hawakukubali|mmoja|ameketi
Luhya-Bukusu,lbk,yerusalemu,4,yerusalemu,1.6094,yerusalemu|keseri|hawakuondoka|hawakuwafukuza|haukuwafukuza
Luhya-Bukusu,lbk,yesi,34,yeyote,2.1499,yeyote|alaaniwe|mtu|anayelala|aliyekuwa
Luhya-Bukusu,lbk,yewe,13,wale,0.2773,wale|nyumba|waliwalazimisha|hawakutoka|bethnadi
Luhya-Bukusu,lbk,yiicha,11,njoo,2.1799,njoo|yaeli|sisera|akamkutanisha|kumtafuta
Luhya-Bukusu,lbk,yiira,3,kisha,0.0076,kisha|mungu
Luhya-Bukusu,lbk,yino,31,siku,0.6027,siku|agano|iku|ninawapa|nyinyi
Luhya-Bukusu,lbk,yinyokha,13,amka,2.1026,amka|uimbe|washike|simamia|ule
Luhya-Bukusu,lbk,yoashi,4,yoashi,1.6094,yoashi|baali|gidioni|kisha
Luhya-Bukusu,lbk,yokitani,3,yokitani,1.3863,yokitani
Luhya-Bukusu,lbk,yoosi,5,ulikufa,0.4394,ulikufa|ukasahau|uliofuata|minofu|maini
Luhya-Bukusu,lbk,yoritani,22,yordani,2.0473,yordani|mto|mashariki|bonde|yorudani
Luhya-Bukusu,lbk,yosefu,5,yosefu,1.7918,yosefu|betheli|waliolazimishwa|ilienda|akawasaidia
Luhya-Bukusu,lbk,yoshua,12,yoshua,2.3676,yoshua|nuni|kifo|akafariki|itawafukuza
Luhya-Bukusu,lbk,yosi,7,yoyote,0.4621,yoyote|waliolazimishwa|ilienda|akawasaidia|asieri
Luhya-Bukusu,lbk,yowo,6,yako,0.2384,yako|upanga|nyumba|mmoja|akamwambia
Luhya-Bukusu,lbk,yuda,9,yuda,2.3026,yuda|ashikeloni|wakaukita|waliuharibu|horima
Luhya-Bukusu,lbk,yuno,9,huyu,1.0397,huyu|ndiye|waliwalazimisha|hawakutoka|bethnadi
Luhya-Marachi,lch,aah,4,aah,1.073,aah|ndi|ominde|uko|wapi
Luhya-Marachi,lch,aba,4,anapendwa,0.3662,anapendwa|hawawezi|wamefuga|kuishi|binadamu
Luhya-Marachi,lch,abaana,17,watoto,0.3285,watoto|karo|mlinda|yakakusaidia|vufaranga
Luhya-Marachi,lch,abaandu,49,watu,0.5716,watu|maisha|wanapenda|wengi|ombe
Luhya-Marachi,lch,abakeni,9,wageni,1.0907,wageni|furahi|wafurahi|ndipo|chunjana
Luhya-Marachi,lch,abakhasi,4,wangeangaika,0.5493,wangeangaika|hulipa|napika|nafanyi|kupeleka
Luhya-Marachi,lch,abali,4,kule,0.1569,kule|wamarachi|siku
Luhya-Marachi,lch,abamarachi,17,wamarachi,0.7296,wamarachi|nairobi|wakikuyu|kaunti|nchini
Luhya-Marachi,lch,abana,25,watoto,0.4924,watoto|wembe|wanafunzi|kuku|mwewe
Luhya-Marachi,lch,abandi,4,walifurahia,0.5493,walifurahia|anafanya|alivyokuwa|nafula|walianza
Luhya-Marachi,lch,abandu,114,watu,1.6734,watu|wengi|ombe|maziwa|maana
Luhya-Marachi,lch,abangi,4,wengi,0.0692,wengi|watu|ugonjwa
Luhya-Marachi,lch,abasiani,30,wavulana,2.1459,wavulana|bujumba|hule|bjb|shule
Luhya-Marachi,lch,abasomi,11,wanafunzi,0.471,wanafunzi|wavulana|bujumba|mtihani|walimu
Luhya-Marachi,lch,abe,8,awe,0.6329,awe|unapo|chunga|kuchungia|mwenya
Luhya-Marachi,lch,abebusi,12,kuheshimu,0.5365,kuheshimu|wazazi|mdogo|kusaidia|hawangekunywa
Luhya-Marachi,lch,abo,9,mlinda,0.2441,mlinda|yakakusaidia|vufaranga|kinachofugwa|agua
Luhya-Marachi,lch,abulao,5,akuna,0.8318,akuna|hakumtaka|akili|fuga|kutokea
Luhya-Marachi,lch,abundu,32,mahali,1.6243,mahali|pazuri|pasafi|safi|ambapo
Luhya-Marachi,lch,abuundu,3,panapotoshana,0.7324,panapotoshana|wanapolala|akifugwa|ulio|ulinzi
Luhya-Marachi,lch,aee,14,aee,2.7081,aee|ominde|nakuimba|aah|uko
Luhya-Marachi,lch,afya,7,afya,0.4491,afya|hawakupata|waziri|walijaribu|alisema
Luhya-Marachi,lch,ahambi,4,marehemu,1.6094,marehemu|mkononi|bangili|kumtumbukiza|ingali
Luhya-Marachi,lch,ahoere,3,afabye,0.7324,afabye|kuzidi|anawezewa|ataona|saidia
Luhya-Marachi,lch,aina,8,aina,0.9098,aina|kawaida|kondoo|mbili|kuna
Luhya-Marachi,lch,ajali,3,ajali,1.3863,ajali|wakitoka|murumba|wamepata|sukari
Luhya-Marachi,lch,aka,13,ukifuga,0.2773,ukifuga|ukipata|nbuzi|akizaliwa|kuyauza
Luhya-Marachi,lch,akandi,6,mengineyo,1.073,mengineyo|mala|naipenda|tunala|usaidizi
Luhya-Marachi,lch,akari,6,katikati,0.5941,katikati|kuoata|akaacha|likabaki|titi
Luhya-Marachi,lch,akhoyere,4,mawazo,0.5493,mawazo|afuge|anafaa|kizuri|nasema
Luhya-Marachi,lch,akhuya,4,umeketi,1.073,umeketi|mamako|anawezakumpiga|anampiga|anakulisha
Luhya-Marachi,lch,akinyi,3,akinyi,1.3863,akinyi|mimi
Luhya-Marachi,lch,ako,54,maziwa,0.4229,maziwa|kando|kunywa|ambayo|huwa
Luhya-Marachi,lch,akulu,6,juu,0.4292,juu|udongo|ombe
Luhya-Marachi,lch,alafu,24,halafu,0.32,halafu|alafu|chupa|kisha|mlango
Luhya-Marachi,lch,alala,21,kushughulikuwa,0.1046,kushughulikuwa|viongozi|vyetu|maendeleo|inafaa
Luhya-Marachi,lch,alangwa,3,anaitwa,0.4394,anaitwa
Luhya-Marachi,lch,ale,5,mbali,0.231,mbali|dunia|watu
Luhya-Marachi,lch,alole,3,afabye,0.7324,afabye|kuzidi|anawezewa|ataona|saidia
Luhya-Marachi,lch,ama,6,tukimaliza,0.3662,tukimaliza|tunampea|hulala|kukata|chunjana
Luhya-Marachi,lch,amaani,8,nguvu,0.5019,nguvu|alipotumia|akajirusha|alipoongeza|ikitaka
Luhya-Marachi,lch,amabaanga,3,alijifanya,0.7324,alijifanya|akampigakichwani|ubongo|akamwacha|wakeunatoka
Luhya-Marachi,lch,amabanga,4,damu,0.5365,damu|mwilini|dawa|mtu|ombe
Luhya-Marachi,lch,amabeere,47,maziwa,1.6541,maziwa|pesa|ombe|kunywa|mtu
Luhya-Marachi,lch,amabere,26,maziwa,0.6898,maziwa|unaweza|chai|ombe|unakuwa
Luhya-Marachi,lch,amabuyu,3,mayai,0.3199,mayai|anaweza|vingi|kuku|unaweza
Luhya-Marachi,lch,amadimwa,10,mahindi,0.9592,mahindi|mbolea|kupandia|choo|sanakupandia
Luhya-Marachi,lch,amakhono,4,hanawi,0.5493,hanawi|anapotaka|wakae|mikono|wavae
Luhya-Marachi,lch,amakhua,7,maneno,0.4266,maneno|kusaidiwa|hakusema|kinachokusaidia|ndicho
Luhya-Marachi,lch,amakhumi,3,thelathini,0.7324,thelathini|unafika|unachukua|pikipiki|kuja
Luhya-Marachi,lch,amakhuwa,5,moto,0.2197,moto|maneno|ukweli|maji|watu
Luhya-Marachi,lch,amala,3,alipoenda,0.7324,alipoenda|fisi|mama|sungura
Luhya-Marachi,lch,amalako,8,mlimaji,0.2747,mlimaji|maelezo|sukuma|mrendaa|kundee
Luhya-Marachi,lch,amalayi,5,yale,0.4159,yale|mazuri|mabaya|safari
Luhya-Marachi,lch,amang,21,pesa,0.4508,pesa|karo|kupata|mzazi|mkuu
Luhya-Marachi,lch,amangi,6,mingi,0.08,mingi|mengi|pesa|maziwa|ombe
Luhya-Marachi,lch,amani,8,nguvu,0.5019,nguvu|mwilini|tunafaa|walisema|vyakula
Luhya-Marachi,lch,amanji,4,alipotumia,0.5493,alipotumia|akajirusha|alipoongeza|ikitaka|iliponyoka
Luhya-Marachi,lch,amapesa,46,pesa,1.6254,pesa|unapata|maziwa|unaweza|kuuza
Luhya-Marachi,lch,amarire,4,amejipaka,0.5493,amejipaka|amemaliza|alirudi|kupanda|kidiri
Luhya-Marachi,lch,amasafu,4,matawi,0.6931,matawi|mizizi|miti|hutumika|zingine
Luhya-Marachi,lch,amasika,4,chunjana,0.5493,chunjana|unatengenezea|mchinja|matanga|mboga
Luhya-Marachi,lch,amasingo,15,zamadi,0.8794,zamadi|duka|mbolea|mahindi|zizi
Luhya-Marachi,lch,amatsi,34,maji,1.3645,maji|kunywa|mabingobingo|tunateseka|nyasi
Luhya-Marachi,lch,ambi,22,karibu,1.7097,karibu|unaweza|kumbe|kamwe|wakakugonga
Luhya-Marachi,lch,ameera,3,anatakikana,0.7324,anatakikana|ashugulike|kubandika|anavyolala|pazuri
Luhya-Marachi,lch,amera,3,majina,0.231,majina|ukoo|kimarachi
Luhya-Marachi,lch,amina,3,amina,0.7324,amina|mungu
Luhya-Marachi,lch,andayi,5,pazuri,1.4931,pazuri|anatakikana|ashugulike|kubandika|haujampa
Luhya-Marachi,lch,andika,4,andika,1.073,andika|kuchukuliwa|vinafaa|vyenyewe|barua
Luhya-Marachi,lch,ane,6,kuoa,0.3662,kuoa|amekataa|peke|hajui|kupika
Luhya-Marachi,lch,ang,9,ang,0.4952,ang|tulibaki|watanunuawengi|wakichinja|kulipia
Luhya-Marachi,lch,anga,3,akiagua,0.7324,akiagua|hachoki|wanakua|kuagua|vifaranga
Luhya-Marachi,lch,ani,9,bangili,1.0614,bangili|kaburi|kaburini|marehemu|mkononi
Luhya-Marachi,lch,ano,5,jamii,0.1569,jamii|mungu|kimarachi|mimi
Luhya-Marachi,lch,anyala,22,anaweza,0.8017,anaweza|akiwa|awe|mtoto|miguu
Luhya-Marachi,lch,anyola,4,anayeshinda,0.5493,anayeshinda|anapata|anatumia|humpeleka|anamuuza
Luhya-Marachi,lch,apiyo,4,apiyo,1.6094,apiyo|maneno|akaanza
Luhya-Marachi,lch,arake,4,apande,0.5941,apande|alimpea|alichukua|aende|alipomaliza
Luhya-Marachi,lch,are,12,mbali,1.0907,mbali|barakoa|wakae|mikono|wavae
Luhya-Marachi,lch,ari,31,binadamu,0.1757,binadamu|uwezo|alisema|chochote|mzazi
Luhya-Marachi,lch,aria,4,kula,0.0523,kula
Luhya-Marachi,lch,aruke,4,afuge,1.2876,afuge|mawazo|kizuri|nasema|nilikuwa
Luhya-Marachi,lch,arusi,6,harusi,0.6438,harusi|kusimamishwa|auzwe|kukukumbusha|arusi
Luhya-Marachi,lch,asi,17,chini,1.9709,chini|mti|yeyote|akakulipia|kinachopendwa
Luhya-Marachi,lch,asome,4,asome,1.6094,asome|watanunuawengi|wakichinja|kulipia|amenenepa
Luhya-Marachi,lch,asunganga,3,kimarachi,0.0349,kimarachi|sababu|mimi|lugha
Luhya-Marachi,lch,ata,6,kimarachi,0.0341,kimarachi|yangu
Luhya-Marachi,lch,ati,17,ati,0.2994,ati|akamwambia|mbio|kumtembelea|kobe
Luhya-Marachi,lch,atieno,3,atieno,1.3863,atieno|naitwa|majina|mimi
Luhya-Marachi,lch,atsaka,3,hubeba,1.3863,hubeba|unabeba|anaanza|kumukama|ukishamkama
Luhya-Marachi,lch,atsie,3,alimpea,0.5493,alimpea|aende|apande|alichukua|alipomaliza
Luhya-Marachi,lch,aumao,5,hakuna,0.3066,hakuna|yule|ombe
Luhya-Marachi,lch,avana,7,wakapata,0.2747,wakapata|wengine|watoto|wazazi|wanafunzi
Luhya-Marachi,lch,avandu,10,watu,0.0833,watu|wengi|kuku|wengine|kimarachi
Luhya-Marachi,lch,avo,8,watano,0.2197,watano|walimu|wazee|mzee|wote
Luhya-Marachi,lch,avundu,5,pahali,0.3139,pahali|sehemu|kimarachi|watu
Luhya-Marachi,lch,awo,15,kutokea,0.198,kutokea|awali|walipata|hadithi|nyingine
Luhya-Marachi,lch,baada,4,akatokelezea,0.5493,akatokelezea|kidir|sahani|chumba|akila
Luhya-Marachi,lch,baana,3,walimu,0.1046,walimu|wanafunzi
Luhya-Marachi,lch,baandi,3,tuko,0.1831,tuko|wengine|watu
Luhya-Marachi,lch,baandu,7,mkokoteni,0.3139,mkokoteni|vuta|wanaweza|usaidizi|safi
Luhya-Marachi,lch,baangi,9,wengi,0.187,wengi|kaunti|nairobi|wamarachi|watu
Luhya-Marachi,lch,baba,19,baba,2.2335,baba|mama|wakitoka|murumba|nilikua
Luhya-Marachi,lch,babiri,4,chunga,0.5493,chunga|kuchungia|mwenya|akikula|wawili
Luhya-Marachi,lch,babola,7,wanasema,0.7153,wanasema|mavazi|anavyokulisha|tunasema|korofi
Luhya-Marachi,lch,babolanga,3,anawezakumpiga,0.7324,anawezakumpiga|anayekulisha|wanasema|umeketi|mamako
Luhya-Marachi,lch,baboola,3,kumtumbukiza,0.7324,kumtumbukiza|ingali|waweke|okwaroi|waliona
Luhya-Marachi,lch,babuange,6,babangu,1.4594,babangu|mamangu|wamarachi|mimi|yangu
Luhya-Marachi,lch,babukulanga,3,wangeangaika,0.7324,wangeangaika|hulipa|kupeleka|wanaume|wanachukua
Luhya-Marachi,lch,babwe,5,wanaoweza,0.4394,wanaoweza|kuwainua|bidii|wamepata|vijana
Luhya-Marachi,lch,bachaka,3,walianza,0.3199,walianza
Luhya-Marachi,lch,bachama,3,watu,0.0076,watu|ombe
Luhya-Marachi,lch,badidi,5,wadogo,0.9197,wadogo|wakiwa|hizi|wazee|napenda
Luhya-Marachi,lch,badong,3,walisalia,0.7324,walisalia|zote|hule|nyumbani
Luhya-Marachi,lch,bae,3,wazazi,0.0349,wazazi|nyumbani
Luhya-Marachi,lch,bafwa,4,walikufa,0.2747,walikufa|kuku|watu
Luhya-Marachi,lch,bahana,3,wasichana,0.2747,wasichana
Luhya-Marachi,lch,baijama,3,wanampenda,0.6931,wanampenda|wanamfuga|ubaya|kilicho|mwingi
Luhya-Marachi,lch,bairuka,3,kungojea,0.7324,kungojea|wakobila|wanaoshinda|utakufa|ukingojea
Luhya-Marachi,lch,bairukanga,3,wanamfuga,1.3863,wanamfuga|wanampenda|ubaya|kilicho|mwingi
Luhya-Marachi,lch,bajama,19,wanapenda,1.5403,wanapenda|kuchinja|vyote|kuliko|watu
Luhya-Marachi,lch,bakalukhe,3,warejee,0.7324,warejee|kwao|wanafunzi|ugonjwa|nyumbani
Luhya-Marachi,lch,bakeni,6,wageni,0.6145,wageni|mjomba|kuona|ndani|chai
Luhya-Marachi,lch,bakhana,3,wasichana,0.5941,wasichana|anasa|kuenda
Luhya-Marachi,lch,bakhanyakhane,4,kosa,1.2876,kosa|hangekuwepo|maishani|hauwezi|wangeangaika
Luhya-Marachi,lch,bakhasi,3,wangeteseka,0.4394,wangeteseka|hangekuwepo|wanawake|maisha|wote
Luhya-Marachi,lch,bakholanga,6,wanagawana,0.3662,wanagawana|akichomwa|masalio|hufuzu|ninapenda
Luhya-Marachi,lch,bakhongo,6,wakuu,0.3662,wakuu|wakubwa|sheria|kujikinga|wazuri
Luhya-Marachi,lch,bakhongokhongo,3,wakubwa,0.4621,wakubwa|korona|watu
Luhya-Marachi,lch,bakhonye,4,wanisaidie,1.2876,wanisaidie|wachungaji|nauliza|aliyebora|kunishughulikia
Luhya-Marachi,lch,bakofu,5,wazee,0.3318,wazee|ukienda|kiswahili|walikuwa|wengi
Luhya-Marachi,lch,bakorwa,3,wasiojua,0.5493,wasiojua|kuongea|kimarachi|watu
Luhya-Marachi,lch,bakuka,5,babu,0.4072,babu|kale|zamani|nguo|ngozi
Luhya-Marachi,lch,bala,3,mwuone,0.7324,mwuone|furusa|ukimwona|pmbe|wang
Luhya-Marachi,lch,bali,19,kitakacho,0.1156,kitakacho|kufuata|kimesemwa|usipokuwepo|haifanyi
Luhya-Marachi,lch,balia,5,mavazi,0.4394,mavazi|anavyokulisha|tunasema|korofi|wanakusaidia
Luhya-Marachi,lch,balimu,10,walimu,1.1989,walimu|mtihani|wanafunzi|kitaifa|uhusiano
Luhya-Marachi,lch,balio,3,bangi,0.7324,bangi|anatafuta|hawapo|amekuwa|wapo
Luhya-Marachi,lch,balitsingi,3,zamani,0.1373,zamani|babu|ombe
Luhya-Marachi,lch,balola,4,waliona,1.0397,waliona|kumtumbukiza|ingali|waweke|okwaroi
Luhya-Marachi,lch,balomalomanga,4,kimarachi,0.0347,kimarachi|wengi|sababu
Luhya-Marachi,lch,bamanya,4,wanajua,0.2197,wanajua|kutoka|watu|ombe
Luhya-Marachi,lch,bamarachi,9,wamarachi,0.2554,wamarachi|petu|kijijini|madowa|sisi
Luhya-Marachi,lch,bamenya,5,wanaishi,0.9197,wanaishi|kungojea|wakobila|wanaoshinda|utakufa
Luhya-Marachi,lch,bana,30,watoto,0.7392,watoto|wakiwa|ungura|wanafuzi|zote
Luhya-Marachi,lch,bandi,13,wengine,0.5919,wengine|kungojea|wakobila|wanaoshinda|utakufa
Luhya-Marachi,lch,bandu,77,watu,1.0543,watu|wengi|nyumbani|mtu|ugonjwa
Luhya-Marachi,lch,bange,17,wazazi,0.2476,wazazi|nasema|nikimaliza|brian|inapoletwa
Luhya-Marachi,lch,bangi,45,wengi,1.5798,wengi|watu|anaweza|kuliko|wanapenda
Luhya-Marachi,lch,banje,4,wajukuu,1.2876,wajukuu|alikufa|kujuta|oneni|kuzuri
Luhya-Marachi,lch,bano,4,hawa,0.154,hawa|watoto
Luhya-Marachi,lch,banyala,7,wanaoweza,0.3139,wanaoweza|kuwainua|aga|wanaweza|inaponyesha
Luhya-Marachi,lch,banyola,4,kuoata,0.5493,kuoata|akaacha|meno|hayupo|wanataka
Luhya-Marachi,lch,bao,10,kujilisha,0.4159,kujilisha|hauna|chunjana|unatengenezea|mchinja
Luhya-Marachi,lch,bari,26,walikuwa,0.2467,walikuwa|wanafaida|kuangalia|kutafuta|wana
Luhya-Marachi,lch,baria,4,wale,0.126,wale
Luhya-Marachi,lch,baruka,10,walifuga,0.3781,walifuga|waliguga|kwato|mkia|anapenda
Luhya-Marachi,lch,baruke,4,wafuge,1.6094,wafuge|umuhimu|wana|napenda|kubwa
Luhya-Marachi,lch,barulanga,3,rwanda,0.7324,rwanda|uganda|kututembelea|watalii|wakija
Luhya-Marachi,lch,basaba,8,nawaomba,1.1675,nawaomba|mfuge|akiuzwa|mufuge|jojo
Luhya-Marachi,lch,basangale,4,furahi,1.6094,furahi|wafurahi|ndipo|wageni|indede
Luhya-Marachi,lch,basiange,3,mkifanya,0.7324,mkifanya|mmejisaidia|mtakuwa|ninachotaka|mtasema
Luhya-Marachi,lch,basiani,3,wavulana,0.1386,wavulana
Luhya-Marachi,lch,basomi,4,wanafunzi,0.1533,wanafunzi|nyumbani
Luhya-Marachi,lch,batema,3,hawakupata,0.7324,hawakupata|walijaribu|kutafuta|dawa|korona
Luhya-Marachi,lch,bathia,4,watu,0.0076,watu
Luhya-Marachi,lch,bazee,7,vijiji,0.4598,vijiji|wazee|kushughulikuwa|viongozi|kutwa
Luhya-Marachi,lch,bebusi,14,wazazi,0.6115,wazazi|kuona|boma|kimarachi|nyumbani
Luhya-Marachi,lch,beebusi,5,nikimaliza,0.4394,nikimaliza|brian|owino|sikura|wazazi
Luhya-Marachi,lch,beefwale,4,wavae,0.9197,wavae|wakae|wanawe|barakoa|mikono
Luhya-Marachi,lch,beekhonyeranga,4,wanatumia,0.4394,wanatumia|ngoma|viatu|kutengeneza|ngozi
Luhya-Marachi,lch,befu,13,karo,0.2384,karo|babu|walikuwa|tukawapoteza|wangeangaika
Luhya-Marachi,lch,befwe,9,babu,0.0758,babu|wazazi|watoto|lugha
Luhya-Marachi,lch,bene,4,wenyewe,0.1997,wenyewe|sisi|nyama|huwa|ombe
Luhya-Marachi,lch,benya,4,kujua,0.1465,kujua|wale|watu
Luhya-Marachi,lch,besikuli,3,zikafungwa,0.4394,zikafungwa|wanafuzi|zote|nchini|kenya
Luhya-Marachi,lch,betsa,6,vikalivikamdunga,0.3662,vikalivikamdunga|shimoni|alianguka|vilikuwemo|akafa
Luhya-Marachi,lch,bia,27,gredi,0.2919,gredi|zamadi|kienyeji|vya|ambayo
Luhya-Marachi,lch,biakhulia,12,vyakula,0.2484,vyakula|chakula|mimea|kuenda|vya
Luhya-Marachi,lch,biakhuria,14,vyakula,0.4505,vyakula|chakula|nyasi|kutafuta|katia
Luhya-Marachi,lch,biali,4,zilikuwa,1.2876,zilikuwa|zimemea|umbo|walipenda|nono
Luhya-Marachi,lch,biaye,3,mtu,0.0115,mtu
Luhya-Marachi,lch,bibi,3,vibaya,0.2441,vibaya
Luhya-Marachi,lch,bikha,14,nachukua,0.198,nachukua|tunapopika|ukimnunua|ukimkuza|umefaulu
Luhya-Marachi,lch,bikuli,10,zote,0.5391,zote|walisalia|umefika|kenyatta|zikafungwa
Luhya-Marachi,lch,bila,22,bila,1.4452,bila|chochote|hawezi|maana|tano
Luhya-Marachi,lch,bilai,11,mtihani,0.16,mtihani|walimu|vizuri|shule|kimarachi
Luhya-Marachi,lch,bilaro,5,viatu,0.6399,viatu|ngoma|ngozi|kutengeneza|maji
Luhya-Marachi,lch,bilayi,54,vizuri,1.5383,vizuri|kitu|anaweza|unaweza|zamadi
Luhya-Marachi,lch,bima,3,tabia,0.2197,tabia|sababu
Luhya-Marachi,lch,binadamu,4,kiumbe,0.5493,kiumbe|binadamu|aliye|uwezo|chochote
Luhya-Marachi,lch,bindi,20,vingine,1.1389,vingine|vitu|hutoka|nyama|vingi
Luhya-Marachi,lch,bindu,22,vitu,0.3681,vitu|vingi|vile|kumpuliza|kumtibu
Luhya-Marachi,lch,bingi,20,vingi,1.1167,vingi|mayai|vitu|mengi|kuagua
Luhya-Marachi,lch,bino,14,nachukua,1.3816,nachukua|kusema|huleta|mfugo|mlinda
Luhya-Marachi,lch,biosi,27,vyote,0.3766,vyote|zote|yote|kufanya|kununua
Luhya-Marachi,lch,biri,4,watanunuawengi,0.5493,watanunuawengi|wakichinja|kulipia|amenenepa|hung
Luhya-Marachi,lch,biruke,4,mifugo,0.4621,mifugo|mnafaa|muhimu|mtu|pesa
Luhya-Marachi,lch,bisabi,11,vingi,0.6667,vingi|vitu|tungekosa|angekuwa|inapowadia
Luhya-Marachi,lch,bjb,12,bjb,2.5649,bjb|bujumba|hule|wavulana|kujiandikisha
Luhya-Marachi,lch,boolanga,4,unajitia,0.5493,unajitia|labda|kitakachokukukula|atakavyokufa|alivyosema
Luhya-Marachi,lch,boosi,5,ulionao,0.4394,ulionao|wangeteseka|hangekuwepo|chukua|wote
Luhya-Marachi,lch,bora,4,mradi,0.4394,mradi|lugha|vizuri|ombe
Luhya-Marachi,lch,bosi,23,wote,0.5217,wote|wanaweza|wasanii|wakatoa|umaskini
Luhya-Marachi,lch,bua,21,maisha,0.6473,maisha|wamefuga|muhimu|binadamu|mfugo
Luhya-Marachi,lch,buabu,6,hangekuwepo,0.8047,hangekuwepo|watanunuawengi|wakichinja|kulipia|amenenepa
Luhya-Marachi,lch,buadodo,5,tungekosa,0.4394,tungekosa|angekuwa|unashaga|anatupa|ukweli
Luhya-Marachi,lch,buawo,3,anaharufu,0.7324,anaharufu|ukikama|ninzuri|yanatoka|kukusaidia
Luhya-Marachi,lch,bubatsa,5,uongo,1.7918,uongo|kusaidiwa|hakusema|kinachokusaidia|ndicho
Luhya-Marachi,lch,bubi,9,mbaya,0.3895,mbaya|ubaya|vibaya|wowote|ugonjwa
Luhya-Marachi,lch,budinyu,4,ugumu,0.6931,ugumu|anayeshinda|anapata|anatumia|humpeleka
Luhya-Marachi,lch,buganda,3,rwanda,0.7324,rwanda|uganda|kututembelea|watalii|tanzania
Luhya-Marachi,lch,bujumba,35,bujumba,3.0697,bujumba|wavulana|bjb|hule|shule
Luhya-Marachi,lch,bukati,10,bukati,1.4987,bukati|nasoma|kijiji|natoka|shule
Luhya-Marachi,lch,bukheri,4,kimeonekana,0.5493,kimeonekana|undani|maendeleo|upendo|umoja
Luhya-Marachi,lch,bukhongo,9,kubwa,0.3243,kubwa|tungekosa|angekuwa|mkokoteni|vuta
Luhya-Marachi,lch,bukhonyi,11,usaidizi,1.034,usaidizi|mkubwa|anausaidizi|mala|mkokoteni
Luhya-Marachi,lch,bukimwi,4,ukimwi,1.073,ukimwi|mwilini|nguvu|ugonjwa|mtu
Luhya-Marachi,lch,bukula,3,ulionao,0.7324,ulionao|chukua|chakula|wote|watoto
Luhya-Marachi,lch,bulala,7,umoja,2.0794,umoja|upendokuendea|huwakosesha|kunazuia|kimeonekana
Luhya-Marachi,lch,bulamu,20,afya,0.3831,afya|uhai|maisha|kunywa|mvua
Luhya-Marachi,lch,bulayi,52,umuhimu,0.7291,umuhimu|uzuri|vizuri|ombe|maziwa
Luhya-Marachi,lch,buli,27,kunawa,0.174,kunawa|zizi|vyote|kitambo|mahali
Luhya-Marachi,lch,bulimundu,4,mtu,0.0339,mtu
Luhya-Marachi,lch,bulire,3,umewasili,0.5493,umewasili|korona|kenya|ugonjwa
Luhya-Marachi,lch,buluare,4,ugonjwa,0.0503,ugonjwa|korona
Luhya-Marachi,lch,buluma,3,joto,0.7324,joto|buluma|aliwasha|kumulika|taa
Luhya-Marachi,lch,bulwale,4,ulifanya,0.1569,ulifanya|ugonjwa|korona
Luhya-Marachi,lch,bulware,12,ugonjwa,0.2119,ugonjwa|ulileta|korona|ulifanya|kenya
Luhya-Marachi,lch,bulwaye,29,ugonjwa,0.7309,ugonjwa|ukimwi|korona|mbaya|akose
Luhya-Marachi,lch,bumala,10,bumala,2.0723,bumala|mtaa|thelathini|unafika|bangi
Luhya-Marachi,lch,bumarachi,3,marachi,0.1831,marachi
Luhya-Marachi,lch,bundi,4,ulioshinda,0.5493,ulioshinda|mwingine|kusema|kenya|ugonjwa
Luhya-Marachi,lch,bungi,7,gradi,0.3139,gradi|anausaidizi|ing|anywe|hula
Luhya-Marachi,lch,buno,53,ugonjwa,1.4522,ugonjwa|kenya|nchini|ulifanya|china
Luhya-Marachi,lch,bunyala,6,nchi,0.0785,nchi|unaweza|kenya|ugonjwa|mtu
Luhya-Marachi,lch,bunyasi,25,nyasi,2.0363,nyasi|mabingobingo|anafaa|kula|anastahili
Luhya-Marachi,lch,buri,22,mtu,0.136,mtu|mayai|tukimaliza|tunampea|hulala
Luhya-Marachi,lch,burimundu,5,mawazo,0.4394,mawazo|zinaweza|myama|afuge|anajua
Luhya-Marachi,lch,burisindu,3,hali,0.1997,hali
Luhya-Marachi,lch,busabi,6,ukimuuza,0.3662,ukimuuza|kuoata|akaacha|kiafrika|wanaofugwa
Luhya-Marachi,lch,busela,3,uji,0.5941,uji|nyanyake|alipomaliza
Luhya-Marachi,lch,busia,17,busia,2.8904,busia|kaunti|mkoa|butula|inapatikana
Luhya-Marachi,lch,busuma,5,ugali,0.5365,ugali|kuku
Luhya-Marachi,lch,butswa,8,nanane,0.2747,nanane|mingikama|kumbikumbi|yanaelekea|nimeona
Luhya-Marachi,lch,butula,13,butula,1.8057,butula|mkoa|busia|inapatikana|kata
Luhya-Marachi,lch,buyendi,3,wasiwasi,0.8318,wasiwasi|utajiri|pelekwa|alipotoka|mahari
